No.,Name,Address,Group,Money,Saving
1,Nae,11-222,A,999,350.5685081
2,Ao,11-223,C,2010,668.4717319
3,Tu,11-224,C,32,4.125161073
4,He,11-225,D,23231,18007.28019
5,Xo,11-226,E,-4,-0.416160269
6,Ym,11-227,D,4444,3731.755639
7,Qw,11-228,B,2213,479.5691919
8,Tc,11-229,B,22222,6884.967804
9,Yb,11-229,E,432532,186280.648
10,Nv,11-229,C,654,392.1566678
11,Cd,11-229,D,4,0.613155521
12,fed,11-230,C,-900,-541.3885388
13,das,11-231,A,500,171.4819829
14,gfh,11-232,A,432,10.47398833
15,jydh,11-233,E,333,169.7321715
16,kfgs,11-234,C,21,8.719997739
17,kfgs,11-235,B,344,222.678301
